epoch,layer,head,attention_entropy
1,0,0,4.720901
1,0,1,4.720966
1,0,2,4.763531
1,0,3,4.683978
1,1,0,4.778241
1,1,1,4.779738
1,1,2,4.781255
1,1,3,4.772290
2,0,0,4.576993
2,0,1,4.657395
2,0,2,4.662950
2,0,3,4.589942
2,1,0,4.774607
2,1,1,4.776280
2,1,2,4.774530
2,1,3,4.774457
3,0,0,4.523874
3,0,1,4.570523
3,0,2,4.589532
3,0,3,4.504344
3,1,0,4.769336
3,1,1,4.762805
3,1,2,4.764930
3,1,3,4.771464
